Channel,Image,WorkerID,Country,TotalTimeSeconds,name1,name1corrected,name1family,name1classification,name2,name2corrected,name2family,name2classification,name3,name3corrected,name3family,name3classification,nrAnnotations,nrFlowerAnnotations,ConfidenceSingle,Confidence1,Confidence2,Confidence3,AverageConfidence,ComCl,ComClD,Comment,ImageClicked,TagTiming,Dimension amount,Dimension prominence,Dimension,name1botanical,name2botanical,name3botanical,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.099,14391015,ITA,50,girasole,sunflower,asteraceae,3,sanseviera,sanseviera,asparagaceae,2,,,,,2,2,,3,3,,3,,,,FALSE,"{""name1"":[{""ms"":4419,""tag"":""girasole"",""startTime"":1377597262199}],""name2"":[{""ms"":4794,""tag"":""sanseviera"",""startTime"":1377597275487}]}",multiple,non-prominent,d4,helianthus annuus,sansevieria,sansevieria,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-5124,14414682,ESP,177,fantasy flower,no flower name,,-1,,,,,,,,,1,0,0,,,,0,,,,TRUE,"{""name1"":[{""ms"":22710,""tag"":""fantasy flower"",""startTime"":1377256237423}]}",single,non-prominent,d2,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1948-55,14648435,ITA,18,rosa,rosa,rosaceae,2,,,,,,,,,1,1,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":3493,""tag"":""rosa"",""startTime"":1377599189437}]}",multiple,non-prominent,d4,rosa,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-4967,14648435,ITA,55,tulipani,tulip,liliaceae,1,,,,,,,,,1,1,,1,,,1,,,,TRUE,"{""name1"":[{""ms"":5191,""tag"":""tulipani"",""startTime"":1377599287382}]}",multiple,non-prominent,d4,tulipa,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6881,14648435,ITA,36,campanelle,bellflower,campanulaceae,1,bacche,no flower name,,-1,,,,,2,1,,3,3,,3,,,,TRUE,"{""name1"":[{""ms"":5422,""tag"":""campanelle"",""startTime"":1377598732113}],""name2"":[{""ms"":3382,""tag"":""bacche"",""startTime"":1377598738294}]}",multiple,prominent,d3,campanula,no flower name,no flower name,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-24.151,14648435,ITA,47,olivo,olive,oleaceae,3,,,,,,,,,1,1,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":3603,""tag"":""olivo"",""startTime"":1377598204678}]}",single,non-prominent,d2,olea europaea,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-65.126,14648435,ITA,38,rosa,rosa,rosaceae,2,margherita,daisy,asteraceae,0,,,,,2,2,,3,3,,3,,,,TRUE,"{""name1"":[{""ms"":4542,""tag"":""rosa"",""startTime"":1377598773491}],""name2"":[{""ms"":4674,""tag"":""margherita"",""startTime"":1377598778681}]}",multiple,non-prominent,d4,rosa,bellis perennis,bellis perennis,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.926,14648435,ITA,28,viola,viola,violaceae,2,,,,,,,,,1,1,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":3536,""tag"":""viola"",""startTime"":1377598846719}]}",multiple,non-prominent,d4,viola,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-50.104,14648435,ITA,36,iris,iris,iridaceae,1,,,,,,,,,1,1,,4,,,4,,,,TRUE,"{""name1"":[{""ms"":4180,""tag"":""iris"",""startTime"":1377598363051}]}",single,prominent,d1,iris,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-23.488,14648435,ITA,28,erba,no flower name,,-1,,,,,,,,,1,0,,1,,,1,,,,TRUE,"{""name1"":[{""ms"":3908,""tag"":""erba "",""startTime"":1377598301221}]}",multiple,non-prominent,d4,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1890-A-15384,14648435,ITA,145,bacche,no flower name,,-1,,,,,,,,,1,0,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":4074,""tag"":""bacche"",""startTime"":1377598659210}]}",multiple,non-prominent,d4,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6587,14648435,ITA,31,giglio,lily,liliaceae,1,,,,,,,,,1,1,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":3905,""tag"":""giglio"",""startTime"":1377598697478}]}",single,non-prominent,d2,lilium,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1883-A-6931,14648435,ITA,81,giacinto,hyacinth,asparagaceae,1,,,,,,,,,1,1,,3,,,3,,,,TRUE,"{""name1"":[{""ms"":5344,""tag"":""giacinto"",""startTime"":1377598488160}]}",single,prominent,d1,hyacinthus,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1906-1284,14648435,ITA,48,unable,no flower name,,-1,,,,,,,,,1,0,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":6238,""tag"":""unable"",""startTime"":1377598253362}]}",single,non-prominent,d2,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1913-2319,14648435,ITA,17,pansã¨,violet,violaceae,1,,,,,,,,,1,1,,3,,,3,,,,TRUE,"{""name1"":[{""ms"":4070,""tag"":""pansÃ¨"",""startTime"":1377598040583}]}",multiple,prominent,d3,viola,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1935-1086,14648435,ITA,44,unable,no flower name,,-1,,,,,,,,,1,0,,2,,,2,P,N,non si distinguono fiori,TRUE,"{""name1"":[{""ms"":5183,""tag"":""unable"",""startTime"":1377598141991}],""comment"":[{""ms"":10331,""tag"":""non si distinguono fiori"",""startTime"":1377598148553}]}",multiple,non-prominent,d4,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1907-4586,14648435,ITA,34,alloro,bay laurel,lauraceae,3,,,,,,,,,1,1,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":4068,""tag"":""alloro"",""startTime"":1377599230065}]}",multiple,non-prominent,d4,laurus nobilis,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-2003-216,14648435,ITA,269,no fiori,no flower name,,-1,,,,,,,,,1,0,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":4675,""tag"":""no fiori"",""startTime"":1377599116911}]}",multiple,non-prominent,d4,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1907-39,14648435,ITA,29,giglio,lily,liliaceae,1,,,,,,,,,1,1,,1,,,1,,,,TRUE,"{""name1"":[{""ms"":4189,""tag"":""giglio"",""startTime"":1377598404112}]}",single,non-prominent,d2,lilium,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1878-A-1872X,14648435,ITA,34,bacche,no flower name,,-1,,,,,,,,,1,0,,2,,,2,,,,FALSE,"{""name1"":[{""ms"":5027,""tag"":""bacche"",""startTime"":1377599325638}]}",single,prominent,d1,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-16.068,14648435,ITA,81,incapace,no flower name,,-1,,,,,,,,,1,0,,0,,,0,S,D,non si vede,TRUE,"{""name1"":[{""ms"":12074,""tag"":""Scientific or common name"",""startTime"":1377597931998},{""ms"":8756,""tag"":""Scientific or common name"",""startTime"":1377597969294},{""ms"":8336,""tag"":""incapace"",""startTime"":1377597979281}],""comment"":[{""ms"":5311,""tag"":""non si vede"",""startTime"":1377597988416}]}",multiple,non-prominent,d4,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-1222,14648435,ITA,25,alloro,bay laurel,lauraceae,3,,,,,,,,,1,1,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":4730,""tag"":""alloro"",""startTime"":1377597831442}]}",single,non-prominent,d2,laurus nobilis,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1883-A-7386,14648435,ITA,27,no fiori,no flower name,,-1,,,,,,,,,1,0,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":9442,""tag"":""no fiori"",""startTime"":1377598327179}]}",single,non-prominent,d2,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.927,14648435,ITA,24,margherite,daisy,asteraceae,0,,,,,,,,,1,1,,3,,,3,,,,TRUE,"{""name1"":[{""ms"":5756,""tag"":""margherite"",""startTime"":1377597801697}]}",multiple,non-prominent,d4,bellis perennis,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1961-491,14648435,ITA,9,rosa,rosa,rosaceae,2,,,,,,,,,1,1,,4,,,4,,,,FALSE,"{""name1"":[{""ms"":3455,""tag"":""rosa"",""startTime"":1377598270143}]}",multiple,non-prominent,d4,rosa,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1903-A-24091,14648435,ITA,16,girasole,sunflower,asteraceae,3,,,,,,,,,1,1,,3,,,3,,,,TRUE,"{""name1"":[{""ms"":4426,""tag"":""girasole"",""startTime"":1377598509397}]}",single,prominent,d1,helianthus annuus,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-4920,14648435,ITA,58,grano,wheat,poaceae,1,,,,,,,,,1,1,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":3993,""tag"":""grano"",""startTime"":1377598105272}]}",multiple,non-prominent,d4,triticum,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-3749,14648435,ITA,70,margherita,daisy,asteraceae,0,,,,,,,,,1,1,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":5860,""tag"":""margherita"",""startTime"":1377599399009}]}",multiple,non-prominent,d4,bellis perennis,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-H-H-1161,14648435,ITA,43,bacche,no flower name,,-1,,,,,,,,,1,0,,0,,,0,,,,TRUE,"{""name1"":[{""ms"":4494,""tag"":""bacche"",""startTime"":1377599165726}]}",single,non-prominent,d2,no flower name,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1878-A-1879,14648435,ITA,31,campanelle,bellflower,campanulaceae,1,,,,,,,,,1,1,,3,,,3,,,,TRUE,"{""name1"":[{""ms"":5207,""tag"":""campanelle"",""startTime"":1377598809356}]}",multiple,non-prominent,d4,campanula,,,,
point_dollars,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.099,14648435,ITA,31,girasole,sunflower,asteraceae,3,,,,,,,,,1,1,,2,,,2,,,,TRUE,"{""name1"":[{""ms"":4733,""tag"":""girasole"",""startTime"":1377598022116}]}",multiple,non-prominent,d4,helianthus annuus,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-44.747,16694905,GBR,283,unable,no flower name,,-1,,,,,,,,,1,0,0,,,,0,P,U,"there is nothing distinctive about the leaf shape or flower petals, they are all different and very sketchy",TRUE,"{""name1"":[{""ms"":5810,""tag"":""unable"",""startTime"":1377114743452}],""comment"":[{""ms"":57890,""tag"":""there is nothing distinctive about the leaf shape or flower petals, they are all different and very sketchy"",""startTime"":1377114802336}]}",multiple,non-prominent,d4,no flower name,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6881,17036163,GBR,487,phlox,phlox,polemoniaceae,2,blue bells,common bluebell,asparagaceae,3,fuschia magelanica,fuchsia magellanica,onagraceae,2,3,3,,3,3,1,2.333333333,D,C,THE VARIOUS FLOWERS LISTED AS IT SEEMS,TRUE,"{""name1"":[{""ms"":3745,""tag"":""PHLOX"",""startTime"":1377259272438}],""name2"":[{""ms"":1118,""tag"":""Scientific or common name"",""startTime"":1377259277682},{""ms"":1132,""tag"":""Scientific or common name"",""startTime"":1377259277682},{""ms"":7301,""tag"":""BLUE BELLS"",""startTime"":1377259584022}],""name3"":[{""ms"":5025,""tag"":""FUSCHIA"",""startTime"":1377259646313},{""ms"":5036,""tag"":""FUSCHIA"",""startTime"":1377259646313},{""ms"":6503,""tag"":""FUSCHIA MAGELANICA"",""startTime"":1377259655259}],""comment"":[{""ms"":13365,""tag"":""THE VARIOUS FLOWERS LISTED AS IT SEEMS"",""startTime"":1377259662382}]}",multiple,prominent,d3,phlox,hyacinthoides non-scripta,hyacinthoides non-scripta,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-65.126,17036163,GBR,86,rose,rose,rosaceae,1,chrysanthymum,chrysanthemum,asteraceae,2,,,,,2,2,,3,2,,2.5,D,E,THE PETALS SUGGEST THE NAME,TRUE,"{""name1"":[{""ms"":3523,""tag"":""ROSE"",""startTime"":1377258559867}],""name2"":[{""ms"":12972,""tag"":""CHRYSANTHYMUM"",""startTime"":1377258564563}],""comment"":[{""ms"":9038,""tag"":""THE PETALS SUGGEST THE NAME"",""startTime"":1377258580260}]}",multiple,non-prominent,d4,rosa,chrysanthemum,chrysanthemum,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1890-A-15384,17036163,GBR,113,fantasy,fantasy,,-1,,,,,,,,,1,0,,4,,,4,D,C,IT SEEMS TO BE A DESIGN RATHER THAN AN ACTUAL FLOWER,TRUE,"{""name1"":[{""ms"":12688,""tag"":""FANTASY"",""startTime"":1377258869920}],""comment"":[{""ms"":16769,""tag"":""IT SEEMS TO BE A DESIGN RATHER THAN AN ACTUAL FLOWER"",""startTime"":1377258884552},{""ms"":2819,""tag"":""IT SEEMS TO BE A DESIGN RATHER THAN AN ACTUAL FLOWER"",""startTime"":1377258930044}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1883-A-6931,17036163,GBR,143,lilacs,violet,violaceae,1,,,,,,,,,1,1,,3,,,3,,,,TRUE,"{""name1"":[{""ms"":3364,""tag"":""LILACS"",""startTime"":1377260430330}]}",single,prominent,d1,viola,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1906-1284,17036163,GBR,187,blue bells,common bluebell,asparagaceae,3,,,,,,,,,1,1,,2,,,2,D,E,THE FLOWERS LOOK LIKE BELLS AND NUMEROUS SUGGESTING BLUE BELLS,TRUE,"{""name1"":[{""ms"":5428,""tag"":""BLUE BELLS"",""startTime"":1377259990550}],""comment"":[{""ms"":18576,""tag"":""THE FLOWERS LOOK LIKE BELLS AND NUMEROUS SUGGESTING BLUE BELLS\n"",""startTime"":1377259998371}]}",single,non-prominent,d2,hyacinthoides non-scripta,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-2003-216,17036163,GBR,43,fantasy,fantasy,,-1,,,,,,,,,1,0,,2,,,2,P,U,FLOWER NOT CLEAT CANNOT BE SEEN,TRUE,"{""name1"":[{""ms"":5075,""tag"":""FANTASY"",""startTime"":1377260230190}],""comment"":[{""ms"":10412,""tag"":""FLOWER NOT CLEAT CANNOT BE SEEN"",""startTime"":1377260237915}]}",multiple,non-prominent,d4,fantasy,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1907-39,17036163,GBR,183,alabaster white snowdrop,alabaster white snowdrop,amaryllidaceae,3,,,,,,,,,1,1,,4,,,4,D,I,VIRGIN MARYS FLOWER SHOWING PURITY,TRUE,"{""name1"":[{""ms"":8570,""tag"":""ALABASTER WHITE SNOWDROP"",""startTime"":1377258792843}],""comment"":[{""ms"":16175,""tag"":""VIRGIN MARYS FLOWER SHOWING PURITY"",""startTime"":1377258804328}]}",single,non-prominent,d2,galanthus,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-16.068,17036163,GBR,72,rose,rose,rosaceae,1,,,,,,,,,1,1,,4,,,4,D,E,THE PETALS SUGGEST THAT IT IS ROSE,TRUE,"{""name1"":[{""ms"":3224,""tag"":""ROSE"",""startTime"":1377258479280}],""comment"":[{""ms"":10461,""tag"":""THE PETALS SUGGEST THAT IT IS ROSE"",""startTime"":1377258485160}]}",multiple,non-prominent,d4,rosa,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-1222,17036163,GBR,59,rose,rose,rosaceae,1,,,,,,,,,1,1,,3,,,3,D,E,THE FLOWER THE MAN SEEMS TO HOLD SEEMS TO BE ROSE DUE TO THE PETALS AND THE LEAVES,TRUE,"{""name1"":[{""ms"":2980,""tag"":""ROSE"",""startTime"":1377258389098}],""comment"":[{""ms"":26550,""tag"":""THE FLOWER THE MAN SEEMS TO HOLD SEEMS TO BE ROSE DUE TO THE PETALS AND THE LEAVES"",""startTime"":1377258395772}]}",single,non-prominent,d2,rosa,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1883-A-7386,17036163,GBR,53,rose,rose,rosaceae,1,,,,,,,,,1,1,,0,,,0,D,C,WHAT CAN BE GUESSED IS ROSE AS THE PICTURE OF THE FLOWER IS VERY SMALL,TRUE,"{""name1"":[{""ms"":3264,""tag"":""ROSE"",""startTime"":1377259734717}],""comment"":[{""ms"":20596,""tag"":""WHAT CAN BE GUESSED IS ROSE AS THE PICTURE OF THE FLOWER IS VERY SMALL"",""startTime"":1377259742217}]}",single,non-prominent,d2,rosa,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.927,17036163,GBR,33,pansy,violet,violaceae,1,,,,,,,,,1,1,,3,,,3,D,C,SKETCHES SHOWN SUGGEST SO,TRUE,"{""name1"":[{""ms"":3403,""tag"":""PANSY"",""startTime"":1377260266800}],""comment"":[{""ms"":13914,""tag"":""SKETCHES SHOWN SUGGEST SO"",""startTime"":1377260272546}]}",multiple,non-prominent,d4,viola,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1903-A-24091,17036163,GBR,58,sunflower,sunflower,asteraceae,1,,,,,,,,,1,1,,4,,,4,D,E,THE PETALS REVEAL THE NAME,TRUE,"{""name1"":[{""ms"":5097,""tag"":""SUNFLOWER"",""startTime"":1377259806922}],""comment"":[{""ms"":9870,""tag"":""THE PETALS REVEAL THE NAME"",""startTime"":1377259814741}]}",single,prominent,d1,helianthus,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1908-3749,17036163,GBR,200,tulip,tulip,liliaceae,1,rose,rose,rosaceae,1,,,,,2,2,,4,3,,3.5,D,C,THE MAIN FLOWER IS TULIP AND THE SMALL FLOWER SEEMS TO BE ROSE,TRUE,"{""name1"":[{""ms"":3816,""tag"":""TULIP"",""startTime"":1377259151317}],""name2"":[{""ms"":2792,""tag"":""ROSE"",""startTime"":1377259156189}],""comment"":[{""ms"":23481,""tag"":""THE MAIN FLOWER IS TULIP AND THE SMALL FLOWER SEEMS TO BE ROSE"",""startTime"":1377259161995}]}",multiple,non-prominent,d4,tulipa,rosa,rosa,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1878-A-1879,17036163,GBR,151,lotus,lotus,nelumbonaceae,3,,,,,,,,,1,1,,1,,,1,,,,TRUE,"{""name1"":[{""ms"":3284,""tag"":""LOTUS"",""startTime"":1377260168291}]}",multiple,non-prominent,d4,lotus,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-48.099,17036163,GBR,214,sunflower (helianthus annuus),helianthus annuus,asteraceae,4,rose,rose,rosaceae,1,,,,,2,2,,4,1,,2.5,D,E,IT IS SUNFLOWER BECAUSE THENUMBER OF PETALS SUGGEST SO AS WELL AS THE FLOWER CENTRE PART. JUST ABOVE THE POTRAIT THE FLOWER PLACED SEEMS TO BE ROSE.,TRUE,"{""name1"":[{""ms"":4710,""tag"":""sunflower (Helianthus annuus)"",""startTime"":1377258238921}],""name2"":[{""ms"":3535,""tag"":""ROSE"",""startTime"":1377258244991}],""comment"":[{""ms"":48095,""tag"":""IT IS SUNFLOWER BECAUSE THENUMBER OF PETALS SUGGEST SO AS WELL AS THE FLOWER CENTRE PART. "",""startTime"":1377258252108},{""ms"":20036,""tag"":""IT IS SUNFLOWER BECAUSE THENUMBER OF PETALS SUGGEST SO AS WELL AS THE FLOWER CENTRE PART. JUST ABOVE THE POTRAIT THE FLOWER PLACED SEEMS TO BE ROSE."",""startTime"":1377258308565}]}",multiple,non-prominent,d4,helianthus annuus,rosa,rosa,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1964-3539,17144651,GBR,247,olive branch,olive,oleaceae,3,tree,no flower name,,-1,laurel branch,bay laurel,lauraceae,3,3,2,,3,4,3,3.333333333,D,E,I noticed the tree in the middle of the picture. I also found an olive branch in the left and a laurel branch in the right.,TRUE,"{""name1"":[{""ms"":15089,""tag"":""olive branch"",""startTime"":1377175640020}],""name2"":[{""ms"":1291,""tag"":""Scientific or common name"",""startTime"":1377175655115},{""ms"":2872,""tag"":""tree"",""startTime"":1377175668613}],""name3"":[{""ms"":483,""tag"":""Scientific or common name"",""startTime"":1377175672164},{""ms"":7592,""tag"":""laurel branch"",""startTime"":1377175691942}],""comment"":[{""ms"":50489,""tag"":""I noticed the tree in the middle of the picture. I also found an olive branch in the left and a laurel branch in the right."",""startTime"":1377175701644}]}",multiple,non-prominent,d4,olea europaea,no flower name,no flower name,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6876,17144651,GBR,122,leaf,no flower name,,-1,,,,,,,,,1,0,,4,,,4,D,C,"In the above image, there are flowers. I can see only a leaf in the bottom.",TRUE,"{""name1"":[{""ms"":4955,""tag"":""leaf"",""startTime"":1377171735426}],""comment"":[{""ms"":20714,""tag"":""In the above image, there are flowers. I can see only a leaf in the bottom."",""startTime"":1377171745615}]}",multiple,prominent,d3,no flower name,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1939-883,17144651,GBR,105,romantic,no flower name,,-1,,,,,,,,,1,0,,4,,,4,D,C,"I can see a fantasy romantic flower. I can not understand if this flower exists, but it feels to me very romantic and nice.",FALSE,"{""name1"":[{""ms"":6227,""tag"":""romantic"",""startTime"":1377185613838}],""comment"":[{""ms"":92011,""tag"":""I can see a fantasy romantic flower. I can not understand if this flower exists, but it feels to me very romantic and nice."",""startTime"":1377185621709}]}",single,prominent,d1,no flower name,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-6882,17144651,GBR,100,hyacinth,hyacinth,asparagaceae,1,fantasy,fantasy,,-1,,,,,2,1,,3,3,,3,S,D,I can see hyacinth in the above image and lots of lowers that i can not name.,TRUE,"{""name1"":[{""ms"":1767,""tag"":""hyacinth"",""startTime"":1377181841775}],""name2"":[{""ms"":777,""tag"":""Scientific or common name"",""startTime"":1377181844339},{""ms"":4156,""tag"":""fantasy"",""startTime"":1377181859687}],""comment"":[{""ms"":34380,""tag"":""I can see hyacinth in the above image and lots of lowers that i can not name."",""startTime"":1377181864801}]}",multiple,prominent,d3,hyacinthus,fantasy,fantasy,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1878-A-769,17144651,GBR,111,poppy,poppy,papaveraceae,0,tree,no flower name,,-1,fantasy,fantasy,,-1,3,1,,2,4,2,2.666666667,D,C,"In the above image, i can see lots of flowers. I can see some poppies, a tree and some fantasy flowers that i can not name them.",TRUE,"{""name1"":[{""ms"":6150,""tag"":""poppy"",""startTime"":1377181722398}],""name2"":[{""ms"":3154,""tag"":""tree"",""startTime"":1377181729715}],""name3"":[{""ms"":3398,""tag"":""fantasy"",""startTime"":1377181749372}],""comment"":[{""ms"":37524,""tag"":""In the above image, i can see lots of flowers. I can see some poppies, a tree and some fantasy flowers that i can not name them."",""startTime"":1377181753690}]}",multiple,non-prominent,d4,papaveraceae,no flower name,no flower name,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1887-A-11437,17144651,GBR,48,leaf,no flower name,,-1,fantasy,fantasy,,-1,,,,,2,0,,3,2,,2.5,D,C,I can see some leaves and some fantasy flowers.,TRUE,"{""name1"":[{""ms"":2818,""tag"":""leaf"",""startTime"":1377182606614}],""name2"":[{""ms"":2870,""tag"":""fantasy"",""startTime"":1377182610139}],""comment"":[{""ms"":14230,""tag"":""I can see some leaves and some fantasy flowers."",""startTime"":1377182614000}]}",multiple,non-prominent,d4,no flower name,fantasy,fantasy,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-2376,17144651,GBR,40,unable,no flower name,,-1,,,,,,,,,1,0,,3,,,3,P,N,"In the above image, i cannot see any flower.",TRUE,"{""name1"":[{""ms"":3601,""tag"":""unable"",""startTime"":1377181660807}],""comment"":[{""ms"":10769,""tag"":""In the above image, i cannot see any flower."",""startTime"":1377181664414}]}",single,non-prominent,d2,no flower name,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1885-A-8964,17144651,GBR,131,rose,rose,rosaceae,1,fantasy,fantasy,,-1,,,,,2,1,,2,3,,2.5,D,C,"In the above image, i can see some roses and some fantasy flowers.",TRUE,"{""name1"":[{""ms"":4143,""tag"":""rose"",""startTime"":1377182546286}],""name2"":[{""ms"":3599,""tag"":""fantasy"",""startTime"":1377182550985}],""comment"":[{""ms"":19774,""tag"":""In the above image, i can see some roses and some fantasy flowers."",""startTime"":1377182555201}]}",multiple,non-prominent,d4,rosa,fantasy,fantasy,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-OB-52.147,17302065,GBR,37,honeysuckle,honeysuckle,caprifoliaceae,1,,,,,,,,,1,1,,4,,,4,,,,FALSE,"{""name1"":[{""ms"":7787,""tag"":""Honeysuckle"",""startTime"":1377176807083}]}",single,non-prominent,d2,lonicera,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-BI-4288,17302065,GBR,30,dandilion,dandelion,asteraceae,1,,,,,,,,,1,1,,4,,,4,,,,FALSE,"{""name1"":[{""ms"":9982,""tag"":""Dandilion"",""startTime"":1377176689275}]}",multiple,non-prominent,d4,taraxacum,,,,
vivatic,https://www.rijksmuseum.nl/assetimage2.jsp?id=RP-P-1906-3091,17302065,GBR,45,lilies,lily,liliaceae,1,,,,,,,,,1,1,,4,,,4,,,,FALSE,"{""name1"":[{""ms"":3622,""tag"":""Lilies"",""startTime"":1377176232561}]}",single,non-prominent,d2,lilium,,,,
